question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_tot_w,max_tot_w,avg_cpu_gpu_w,max_cpu_gpu_w
206,9.181,0,3,1,How many water areas are there?,5.34,8.68,0.77,3.33
207,11.180,0,4.5,0,What is the amount of medium water areas in the image?,5.36,9.54,0.76,3.49
208,9.473,1,no,no,Are there less roads than water areas?,5.35,8.20,0.79,3.30
209,8.724,1,yes,yes,Is there a road?,5.42,8.13,0.85,3.30
210,9.967,0,4,3,How many grass areas are there in the image?,5.50,9.00,0.92,3.37
211,9.681,1,yes,yes,Are there more nature reserves than water areas?,5.39,8.16,0.84,3.34
212,10.546,1,yes,yes,Is a road at the top of a  forest present?,5.34,8.16,0.79,3.34
213,9.328,1,yes,yes,Is a small forest present in the image?,5.32,8.20,0.78,3.26
214,9.457,0,yes,no,Are there more water areas than roads?,5.34,8.20,0.80,3.30
215,9.055,0,yes,no,Is there a circular road?,5.36,8.96,0.78,3.41
216,9.463,0,1,0,How many large water areas are there?,5.35,8.20,0.80,3.34
217,10.624,1,yes,yes,Is a water area at the top of a  forest present?,5.35,8.16,0.80,3.30
218,9.264,0,4,3,How many nature reserves are there?,5.33,8.40,0.79,3.26
219,11.548,1,no,no,Is the number of water areas equal to the number of forests in the image?,5.33,8.13,0.79,3.30
220,11.220,1,1,1,What is the amount of water areas on the left of a  road?,5.31,8.52,0.76,3.30
221,9.426,1,yes,yes,Are there more forests than water areas?,5.34,8.16,0.79,3.30
222,9.294,1,yes,yes,Is a rectangular water area present?,5.33,8.40,0.78,3.26
223,8.707,1,yes,yes,Is there a grass area?,5.41,8.12,0.85,3.30
224,10.728,0,1.5%,3,What is the amount of large nature reserves?,5.47,9.34,0.84,3.49
225,9.340,0,1,0,How many medium roads are there?,5.33,8.20,0.79,3.30
226,9.733,1,no,no,Are there more square roads than water areas?,5.41,8.20,0.84,3.30
227,9.507,1,1,1,What is the number of circular forests?,5.36,8.20,0.81,3.34
228,10.424,0,yes,no,Is the number of roads equal to the number of forests?,5.33,8.16,0.79,3.30
229,9.731,1,1,1,What is the number of circular water areas?,5.41,8.20,0.84,3.34
230,9.508,1,yes,yes,Are there more roads than water areas?,5.35,8.20,0.80,3.30
231,9.733,1,yes,yes,Is a nature reserve present in the image?,5.40,8.20,0.83,3.30
232,11.316,0,3,5,What is the number of roads at the bottom of the  water area?,5.30,8.20,0.76,3.26
233,9.314,1,yes,yes,Are there more roads than forests?,5.33,8.24,0.78,3.22
234,11.097,1,no,no,Is the number of water areas equal to the number of grass areas?,5.33,8.92,0.77,3.41
235,9.616,0,yes,no,Is the number of forests equal to the number of water areas?,5.37,8.16,0.82,3.30
236,9.515,1,no,no,Are there more grass areas than roads?,5.36,8.20,0.82,3.34
237,9.027,0,no,yes,Are there less water areas than roads?,5.37,8.96,0.79,3.41
238,9.813,0,10%,3,What is the amount of rectangular forests?,5.46,8.20,0.87,3.34
239,9.247,1,1,1,How many small forests are there?,5.33,8.44,0.78,3.30
240,11.212,0,yes,no,Is the number of grass areas equal to the number of roads?,5.30,8.64,0.74,3.34
241,9.799,0,16,1,What is the number of square water areas?,5.43,8.20,0.85,3.34
242,9.303,0,yes,no,Are there less roads than forests?,5.32,8.28,0.77,3.26
243,9.312,0,no,yes,Are there more forests than medium water areas?,5.32,8.28,0.77,3.30
244,9.035,1,yes,yes,Is there a circular forest?,5.53,9.00,0.94,3.41
245,9.297,1,yes,yes,Are there less forests than roads?,5.33,8.28,0.78,3.26
246,9.219,0,yes,no,Are there more water areas than square forests?,5.34,8.60,0.78,3.34
247,9.291,0,no,yes,Is a circular water area present?,5.33,8.32,0.78,3.26
248,9.715,0,yes,no,Are there less grass areas than water areas?,5.39,8.20,0.83,3.30
249,9.292,0,yes,no,Are there more water areas than nature reserves?,5.32,8.36,0.77,3.26
250,9.213,0,yes,no,Is a medium water area present?,5.34,8.64,0.78,3.33
251,10.441,0,no,yes,Is there a water area on the left of a  road?,5.32,8.16,0.78,3.30
252,9.510,0,4,0,What is the number of square roads?,5.36,8.21,0.81,3.34
253,9.119,1,yes,yes,Is a medium forest present?,5.34,8.76,0.78,3.33
254,10.334,1,no,no,Is the number of forests equal to the number of roads?,5.31,8.24,0.77,3.30
255,11.318,0,1000,10,What is the amount of forests at the bottom of a  road?,5.35,8.96,0.76,3.37
256,8.694,0,4,0,What is the number of large roads?,5.42,8.12,0.86,3.30
257,10.941,0,yes,no,Is the number of water areas equal to the number of small roads?,5.47,8.80,0.89,3.34
258,8.086,1,no,no,Is the number of water areas equal to the number of roads?,5.39,8.92,0.81,3.37
259,8.974,0,yes,no,Is there a large water area?,5.52,8.92,0.94,3.33
260,11.536,1,no,no,Are there less water areas than water areas on the right of a  forest?,5.33,8.16,0.78,3.34
261,9.327,0,3,0,How many circular roads are there?,5.33,8.32,0.78,3.26
262,9.562,0,10,0,What is the number of rectangular roads?,5.37,8.20,0.81,3.30
263,13.500,0,yes,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,5.30,8.16,0.77,3.34
264,9.815,1,yes,yes,Are there less water areas than grass areas?,5.43,8.20,0.87,3.34
265,8.690,0,yes,no,Are there less forests than water areas?,5.41,8.12,0.86,3.34
266,9.036,1,no,no,Are there more water areas than forests?,5.36,8.96,0.80,3.41
267,9.255,1,no,no,Is there a medium nature reserve?,5.34,8.60,0.79,3.34
268,10.487,1,no,no,Is the number of roads equal to the number of water areas?,5.34,8.16,0.80,3.30
269,9.549,0,4,1,What is the number of square forests?,5.37,8.20,0.81,3.34
270,9.716,1,no,no,Are there less roads than circular water areas?,5.39,8.20,0.83,3.34
271,11.111,0,no,yes,Is the number of circular forests equal to the number of water areas?,5.30,8.72,0.74,3.29
272,9.308,0,1,30,How many small roads are there?,5.32,8.24,0.78,3.26
273,8.976,1,yes,yes,Is a small road present?,5.53,9.08,0.93,3.41
274,8.736,0,yes,no,Is there a square road?,5.42,8.12,0.85,3.30
275,10.737,1,no,no,Is the number of roads equal to the number of rectangular water areas?,5.38,8.16,0.82,3.30
276,10.490,1,3,3,How many nature reserves next to a  road are there?,5.34,8.16,0.80,3.34
277,9.519,1,no,no,Are there less roads than grass areas?,5.36,8.20,0.81,3.34
278,9.768,0,6,0,What is the number of rectangular grass areas?,5.42,8.20,0.86,3.30
279,9.369,1,no,no,Are there more forests than roads?,5.33,8.20,0.78,3.30
280,10.726,1,1,1,What is the number of water areas next to a  forest?,5.38,8.16,0.82,3.30
281,10.728,0,2,3,How many grass areas next to the  water area are there?,5.38,8.16,0.82,3.30
282,10.120,0,yes,no,Are there more large water areas than medium forests?,5.32,8.80,0.76,3.37
283,9.075,0,yes,no,Is there a rectangular road?,5.37,8.92,0.80,3.41
284,9.746,0,100,0,What is the amount of circular nature reserves?,5.42,8.20,0.85,3.34
285,8.951,0,3,1,What is the number of rectangular water areas?,5.53,9.00,0.93,3.37
286,12.504,0,yes,no,Is the number of forests equal to the number of water areas on the right of a  road?,5.31,8.12,0.77,3.30
287,10.731,0,0,13,How many forests at the top of a  road are there?,5.39,8.16,0.83,3.30
288,10.212,1,yes,yes,Is there a nature reserve next to a  road?,5.32,8.56,0.76,3.33
289,9.089,1,no,no,Is a circular grass area present?,5.35,8.84,0.77,3.37
290,9.480,0,no,yes,Are there less water areas than forests?,5.35,8.20,0.79,3.34
291,9.306,1,yes,yes,Are there more water areas than rectangular roads?,5.32,8.28,0.77,3.26
292,11.520,0,20,1,What is the number of square water areas at the bottom of a  road?,5.32,8.12,0.78,3.30
293,9.732,0,yes,no,Are there more medium forests than water areas?,5.40,8.20,0.83,3.34
294,9.483,1,yes,yes,Are there more roads than large forests in the image?,5.36,8.20,0.81,3.30
295,9.202,1,1,1,How many medium forests are there?,5.34,8.60,0.78,3.30
296,11.076,1,yes,yes,Is a forest on the right of the  circular water area present?,5.33,8.92,0.77,3.41
297,10.749,0,yes,no,Is the number of water areas equal to the number of circular roads?,5.39,8.16,0.83,3.30
298,9.714,0,no,yes,Are there less rectangular nature reserves than roads?,5.40,8.16,0.84,3.30
299,9.113,0,no,yes,Is a square forest present?,5.33,8.72,0.77,3.29
300,9.323,0,urban,rural,Is it a rural or an urban area,5.32,8.20,0.78,3.22
301,8.700,0,yes,no,Is a rectangular road present?,5.42,8.13,0.85,3.30
302,9.223,0,2,7,How many commercial buildings are there?,5.33,8.56,0.79,3.34
303,10.239,0,2,164,What is the amount of residential buildings in the image?,5.31,8.48,0.76,3.30
304,7.940,0,lot,152,What is the amount of forests?,5.55,8.84,0.95,3.38
305,8.698,0,no,yes,Is a building present?,5.40,8.12,0.84,3.34
306,9.771,0,1,187,How many roads are there in the image?,5.42,8.20,0.85,3.30
307,10.278,0,1,10,What is the number of orchards in the image?,5.31,8.36,0.76,3.30
308,9.011,1,yes,yes,Is a residential building present?,5.53,9.00,0.94,3.41
309,9.018,1,yes,yes,Is a road present in the image?,5.53,9.00,0.95,3.41
310,8.746,0,no,yes,Is there a commercial building?,5.43,8.12,0.87,3.34
311,8.783,1,yes,yes,Is a water area present?,5.43,8.12,0.86,3.34
312,8.469,1,yes,yes,Is a grass area present?,5.36,8.12,0.82,3.30
313,9.768,0,10%,25,What is the amount of water areas?,5.43,8.16,0.85,3.30
314,9.303,0,no,yes,Is there a circular orchard?,5.32,8.20,0.78,3.22
315,9.794,0,6,79,What is the number of farmlands?,5.43,8.20,0.85,3.34
316,8.943,0,yes,no,Is there a medium road?,5.51,8.84,0.93,3.30
317,8.471,1,yes,yes,Is there a circular water area?,5.36,8.12,0.80,3.30
318,9.464,0,1,0,How many large residential buildings are there?,5.35,8.20,0.80,3.30
319,8.480,0,1,191,How many buildings are there?,5.36,8.12,0.82,3.34
320,10.278,0,yes,no,Are there less roads than commercial buildings in the image?,5.31,8.28,0.77,3.26
321,10.721,1,no,no,Is the number of roads equal to the number of commercial buildings?,5.38,8.16,0.82,3.30
322,8.965,0,no,yes,Is a large water area present?,5.52,9.00,0.92,3.37
323,9.683,0,9,0,What is the number of square commercial buildings?,5.38,8.20,0.82,3.30
324,10.749,0,yes,no,Is the number of water areas equal to the number of buildings?,5.39,8.16,0.83,3.30
325,9.443,1,no,no,Are there less buildings than grass areas?,5.34,8.20,0.80,3.34
